SK_ID_CURR,TARGET
298450,0.018699887597355188
298458,0.014620785495826622
298462,0.021767168976779064
298463,0.012609744217853514
298479,0.032429243200962986
298480,0.056970407690885884
298487,0.04951380073261787
298499,0.04364319275712132
298500,0.045840000985915466
298506,0.028699382286657398
298507,0.016158670086803745
298512,0.09307315675976924
298515,0.09217882750318643
298517,0.0713100856524328
298532,0.5391795970911776
298533,0.05799341548815212
298560,0.04916547251442081
298564,0.035657064241817284
298567,0.25741044039750044
298568,0.03241811835158546
298569,0.13745758661812424
298570,0.3265578364911963
298579,0.04139866261587061
298583,0.027436136905857177
298591,0.053934125255141734
298593,0.15408035360213132
298600,0.015320841976877128
298609,0.013744934905412511
298620,0.08416338672871128
298622,0.05562230458823725
298628,0.016147497143620276
298633,0.049558106793774835
298657,0.07577037665819364
298669,0.06076369136705462
298671,0.1525385912235912
298677,0.0334446849462981
298692,0.04483123618966751
298703,0.025519768340318185
298705,0.018168892072696747
298711,0.03167476145135356
298713,0.08346422036294497
298757,0.13272681061746744
298766,0.01758378938255095
298768,0.1842829855609577
298770,0.04415782553847527
298776,0.18768477494480137
298785,0.03461742931593687
298787,0.046455022109643675
298792,0.09691252728235628
298795,0.05385901653072661
298799,0.02741203606524976
298806,0.10820469275862742
298810,0.07960542223979976
298818,0.1073256848952391
298822,0.060737604854486385
298823,0.02143709524574532
298834,0.020395261959724426
298837,0.07903817936518504
298841,0.05149319165178568
298845,0.056242531870969975
298852,0.11678967258998554
298855,0.029721662611388186
298858,0.0910503738347315
298860,0.028064640745739805
298861,0.0125970580264409
298863,0.014085429157215017
298866,0.09137327228486006
298873,0.1128931306040083
298880,0.16003904504878538
298889,0.0309981490456728
298896,0.1330720320764518
298917,0.1877510529410195
298929,0.0399284376438344
298940,0.08013906145387527
298946,0.14757598176039013
298949,0.014601010573618445
298966,0.08921728587246022
298984,0.12323832101025785
298994,0.0379670922356322
299004,0.3482794818213788
299012,0.02333824783324075
299022,0.19812353416882156
299024,0.03393531823746572
299026,0.01968294885847176
299035,0.03256623019332151
299036,0.03940126132385183
299039,0.05320929929347341
299061,0.13581480359446396
299064,0.05398007511575862
299067,0.04027571595037544
299074,0.18578950185387735
299075,0.0339394468023887
299078,0.10157379530370074
299109,0.13615265231697146
299117,0.09796191966299016
299121,0.04812459826865462
299127,0.10079313964517905
299134,0.22398535418148416
299136,0.02371391706117645
299137,0.14463963621846673
299139,0.20310623083010895
299168,0.017540258967465444
299176,0.015023066476920251
299184,0.13179741881588045
299188,0.09556993081845475
299191,0.15142549463812127
299208,0.10269588972905115
299229,0.03734113365638048
299238,0.02942861290618809
299241,0.12665813193843556
299257,0.0607960025653533
299260,0.04515795873170452
299264,0.11659417590116923
299279,0.05125111071554915
299308,0.021892177007940137
299310,0.028139590580229194
299311,0.05895529846015112
299317,0.11004575952917968
299325,0.04769397843121285
299329,0.05189268659832834
299334,0.09551750087074011
299335,0.20468889013464064
299339,0.09037710390600365
299351,0.05864916236997062
299352,0.010509733416826822
299365,0.11949757212409523
299393,0.06175852981224094
299400,0.036765185200697346
299404,0.12361884842561917
299406,0.1118811774857829
299410,0.15411151332156633
299413,0.06759135145048902
299434,0.20484378515088003
299448,0.02888158456108706
299463,0.056323091881463956
299464,0.1081144726269261
299470,0.06698768339737056
299480,0.06717594270853598
299488,0.01632910779055852
299496,0.07067632417992638
299501,0.0833343553216713
299504,0.22887270291163858
299532,0.06557388384644942
299536,0.06787099294109253
299550,0.05345584529086034
299554,0.04870764596842467
299564,0.0708879161535334
299577,0.04584297334110889
299581,0.04533619603566482
299594,0.06502873236795953
299632,0.022350928599832127
299633,0.10783073419144196
299650,0.21163453353555264
299678,0.046086680484031674
299682,0.07860606559311935
299705,0.048543918628052615
299719,0.09720438147110959
299720,0.05171860770522516
299724,0.12227115838098558
299730,0.016434942368913782
299750,0.04010487013265026
299766,0.06075182583289598
299774,0.13317622017350747
299787,0.019220845107816426
299817,0.02190043195382197
299818,0.215425577027169
299826,0.018261871727686844
299833,0.037619403216793176
299845,0.07166588842586198
299847,0.45026116138300865
299850,0.10879810002232478
299866,0.07881292460396715
299869,0.056833777412286915
299870,0.10582123345565622
299874,0.015440391382550822
299877,0.06248417196089862
299891,0.1252177435406716
299898,0.06526852523650178
299900,0.13804861595317913
299904,0.03632953772626076
299912,0.045079729898204565
299914,0.04026237160895146
299919,0.026455868362006224
299931,0.035042522242999724
299934,0.06141612673588567
299941,0.37779201048627703
299946,0.02461934724779929
299947,0.14754294174782825
299972,0.09502912175936681
299973,0.25363485072525366
299975,0.032379587192508705
299979,0.043812049916262925
299981,0.027093049855937815
299983,0.10050884721244502
299985,0.07970215833801936
299986,0.03556704691983163
300011,0.23428244748997826
300013,0.044351737586804704
300028,0.023165559956030077
300042,0.030827486381344544
300043,0.07934270727139563
300058,0.1303027122087696
300073,0.028439458337549624
300075,0.06153544926360087
300087,0.018806951074692296
300090,0.0321950384125283
300107,0.06569885313879519
300115,0.03782619690359273
300119,0.018684020353225687
300122,0.37769990176238344
300125,0.10262116459999394
300126,0.07473604958180646
300137,0.5558756692092048
300139,0.05998520695221169
300145,0.10195075890063106
300155,0.02605630963769272
300169,0.01422188592228476
300170,0.038432510656012324
300175,0.027963338404747212
300177,0.13423212835272763
300186,0.026324846888660727
300188,0.012336697236539929
300194,0.030300312717636082
300207,0.0711844080626049
300210,0.13943265382833842
300217,0.06207326676187054
300221,0.023134178360730707
300235,0.03344621469981338
300238,0.01090219602841185
300240,0.24660879902962932
300241,0.03337054173789505
300249,0.016831875362899193
300255,0.11571633930761706
300259,0.065410015392716
300272,0.0465695276531514
300274,0.07626495709482647
300276,0.24322125814474876
300284,0.021827256385234615
300293,0.017856395404200764
300306,0.023259686386856288
300310,0.1465266532309956
300324,0.11171521876815037
300339,0.019341151116812526
300346,0.04462004955698607
300348,0.03827895525109303
300354,0.03200359238256282
300356,0.023147590477810336
300358,0.040061815509032865
300363,0.03848036310321167
300366,0.0853349527913687
300368,0.07570412299902514
300370,0.08499097626468147
300385,0.06371977603258844
300392,0.4401194061873618
300393,0.04778024857942686
300403,0.07638632581702878
300411,0.03632854708549763
300420,0.05169971010113806
300421,0.03319006611055254
300435,0.19212429312598095
300437,0.05245749293763434
300440,0.0337976444718946
300443,0.04270837726180412
300456,0.18510942858443996
300458,0.04390150485732007
300459,0.08275915300869044
300460,0.0211255359824413
300462,0.08148334049257243
300481,0.04346008537059734
300486,0.19709266004511156
300488,0.03427002283694442
300503,0.05523189702307658
300506,0.055119169533972334
300517,0.04208889028397372
300523,0.01967623340311971
300525,0.0323310307405499
300526,0.09705497094531053
300552,0.02849293004950082
300560,0.046262786393317296
300570,0.028154740052337982
300583,0.06997077378637846
300585,0.13709651601673492
300587,0.05780353809754279
300598,0.1089699553439249
300600,0.05078879180786813
300608,0.09410142630067031
300612,0.02648206987888093
300618,0.028531116425719216
300621,0.07479126201915319
300640,0.02675988106870115
300641,0.18414121796681535
300651,0.06025964204632098
300653,0.02189369343913493
300667,0.060475566450360264
300678,0.01983376333890399
300680,0.04405369132921607
300687,0.046507864171658884
300702,0.23908449847743782
300717,0.04704882096906619
300722,0.022226370833860337
300723,0.035644764210349955
300732,0.09185716272694988
300752,0.07225012345063665
300761,0.1941184425891454
300775,0.10209310292890919
300786,0.17614541228439468
300787,0.016345462194974764
300788,0.044012788212160404
300789,0.09204116630338789
300794,0.07769166023622531
300808,0.05524379875567005
300834,0.02019364554846598
300842,0.0860074266541111
300844,0.23882614582149259
300850,0.03751656713531624
300851,0.10492231402033168
300854,0.03805131957262605
300866,0.024686265535875135
300867,0.04096350454883058
300868,0.1233379994106594
300882,0.11788499217026016
300883,0.03976959805082914
300891,0.07719343548545249
300894,0.012564872654435306
300901,0.16588860663946034
300904,0.08356240328709683
300910,0.0779346865445431
300914,0.16849949048210125
300918,0.07559950216933088
300948,0.20706685899356825
300954,0.06794499370164203
300958,0.1630953613558173
300959,0.03462965457762335
300970,0.014768403953789233
300971,0.05071077959250805
300975,0.04955599165824885
300981,0.057639346301764635
300983,0.07186987864037439
300993,0.5418116711565137
300996,0.023563168023264813
301001,0.02571091897491702
301005,0.0367383025106244
301010,0.20153088725246912
301021,0.466152702197108
301026,0.03573577644147739
301029,0.03613139622473712
301032,0.0669860849163383
301061,0.22039652973241985
301073,0.01994129412917678
301083,0.034960527576845375
301089,0.07746716035629146
301093,0.13318103363445397
301098,0.0588003563603532
301103,0.0524496190894567
301105,0.14391741647512668
301112,0.24873571753207385
301120,0.026633856513146835
301122,0.03311502033887603
301124,0.06708660833973144
301137,0.028213710584255213
301169,0.03480820790345878
301173,0.07910253100091598
301177,0.11510005236403009
301179,0.009976372411932945
301180,0.11106381871005261
301185,0.03426803499585114
301195,0.15649380682384972
301199,0.0430122139600685
301201,0.039925467118648764
301206,0.04504376057204554
301209,0.05741665167230833
301210,0.04759250621823684
301216,0.3590003904725306
301224,0.2642865576967357
301226,0.032132155333913545
301227,0.10484355064020144
301243,0.026652428675739765
301246,0.02184309052564186
301248,0.05136980897785688
301252,0.014283738687177179
301259,0.1623705495981511
301260,0.023120870021419455
301267,0.014306709356717254
301268,0.10381958223627558
301274,0.014037649584720436
301281,0.030029797302079043
301287,0.025351319160635648
301288,0.016994904616544577
301299,0.03329509761530918
301304,0.04208364343107678
301325,0.0840854158742437
301327,0.08485262140433497
301331,0.23400074078630972
301332,0.028302755418025575
301336,0.031225204193098263
301345,0.2085216810580261
301348,0.01628495359611544
301356,0.058127894133504214
301358,0.027157184624758256
301360,0.013078579015499518
301364,0.0593557176778604
301389,0.02651383938905377
301415,0.01618301459855769
301421,0.20871679716763397
301422,0.038673103372752045
301424,0.04532584143190654
301426,0.03677549947025619
301433,0.04969413906189211
301459,0.1924075703059268
301460,0.11860517255151579
301478,0.040803891404426945
301483,0.03706796856313673
301493,0.0256354606602272
301494,0.01365688026234936
301503,0.058704392589309325
301510,0.07392832649572462
301516,0.022320210720968053
301530,0.08654523536462133
301531,0.03602986592392028
301549,0.018759652640226356
301550,0.09481270336841698
301555,0.047255806349464524
301573,0.05376589614950245
301588,0.032704219495760994
301593,0.07851961518875612
301613,0.0589892060553592
301625,0.28646165734089507
301643,0.08384756591828542
301650,0.032326983225172086
301651,0.0958286542346226
301652,0.0226910763069258
301653,0.058234197459217776
301665,0.03948449403814669
301684,0.07780717657783495
301686,0.3049461276724278
301694,0.08275470170540673
301697,0.03759108715649163
301698,0.04771822851063212
301717,0.025084787214501223
301725,0.016278880088218123
301728,0.05235786931033608
301734,0.01641824792459104
301749,0.10374588620858134
301761,0.2804027917008232
301766,0.07494504982520374
301775,0.09495673563755637
301782,0.05442584619377451
301784,0.13212872463081712
301787,0.03888261888135848
301789,0.1182985552442239
301790,0.07395029004139396
301804,0.1641564374857763
301806,0.026264974598615504
301817,0.03372882951775016
301826,0.02371590894290237
301837,0.035027289831979225
301842,0.038380073066143126
301848,0.022664539638256483
301859,0.10804987900820458
301860,0.03107074248991939
301867,0.05672602439746026
301877,0.016204336539909138
301883,0.04623744375983829
301902,0.06327143365315
301908,0.06890131286325205
301916,0.02172724808486672
301920,0.03810234966318301
301921,0.032409520185595654
301931,0.015889830347135828
301939,0.0820013164877268
301941,0.08567479002544276
301943,0.013866629214004195
301949,0.014968245865230006
301955,0.05701749520249678
301963,0.027876026241719143
301968,0.04311880784805661
301975,0.11320903130802576
301988,0.0682621039498995
302000,0.03820175482948385
302005,0.026888443119410962
302007,0.07706300569578742
302016,0.19916671663398108
302028,0.039666861400852675
302038,0.02944525511723316
302043,0.011107778157781086
302051,0.017960731054829093
302056,0.013348024379781612
302063,0.06239347044523857
302072,0.03775111373103194
302074,0.05105087250216261
302080,0.01459851591527812
302093,0.06002262632148051
302096,0.0766280685943524
302123,0.01248931868647727
302125,0.022653902298349335
302128,0.03699504523319494
302145,0.09400826698015441
302146,0.048350735779261515
302160,0.11767551816723242
302166,0.030710960978353328
302174,0.024845766366318838
302175,0.04494867516063316
302186,0.22671861344164632
302190,0.0701329916954265
302202,0.0597623583542114
302207,0.07985276564433931
302211,0.030214042969926316
302215,0.022658014433518815
302216,0.03599593514339334
302217,0.020802935798916886
302225,0.30120575182790915
302231,0.049751537760614736
302233,0.03421857214692204
302259,0.019243427953671198
302263,0.05673215062255269
302281,0.03904533481359017
302285,0.02806578195885709
302288,0.05248913379142212
302292,0.38666006825066196
302303,0.10342002365464281
302306,0.07515560400877706
302309,0.07785841011057582
302332,0.01715160354612481
302341,0.015771953128378657
302350,0.15540545836229042
302352,0.1347790687193153
302356,0.09688610925788362
302361,0.026058470706783948
302364,0.22735894952851451
302373,0.0288463389589448
302378,0.07597740068628304
302385,0.02854979795848006
302389,0.07547042649638522
302393,0.14886266914993881
302403,0.027699514942667387
302422,0.020281728091886074
302425,0.06881938199614408
302431,0.386058786538399
302443,0.052152393042374415
302448,0.016870594823062617
302449,0.08362884754870703
302455,0.07799777703952762
302460,0.025816235124237807
302462,0.035277115502041344
302466,0.03701553242719842
302467,0.07261780664583768
302470,0.059862147445170065
302472,0.0353508952076674
302480,0.09182682392450538
302481,0.01972670003633423
302491,0.06839316413406443
302494,0.016420845511532826
302503,0.1849730464636035
302504,0.19756325577219422
302507,0.12209456024731617
302527,0.06649965456033681
302571,0.10935245799135204
302580,0.12420310798915289
302583,0.044312583225081
302591,0.022885553288546613
302601,0.04203337794461
302613,0.036114267328024176
302621,0.027234138112338734
302638,0.044358683919648444
302639,0.1076589703177975
302655,0.03944348518038133
302670,0.11410571142197333
302673,0.2587981727529067
302675,0.04833236560874682
302691,0.05588897350649997
302701,0.05957486395507688
302705,0.017314975567181843
302727,0.03468848324774758
302750,0.020549754494967733
302751,0.05577038064095407
302757,0.09814678331467896
302758,0.20000851838474948
302761,0.14529675136202244
302767,0.11697561751495397
302787,0.02864826784790136
302797,0.03819072779359242
302799,0.15226929103212955
302800,0.06669903486969957
302815,0.03076999532681767
302826,0.3519642029049445
302827,0.025155133882444638
302842,0.014894038895167546
302856,0.018255984915187446
302877,0.03341472035721145
302879,0.07144987883746544
302881,0.051365565675200744
302882,0.11238756323381628
302885,0.08138545971006807
302905,0.03715659144801957
302911,0.011275639503866642
302916,0.09754222143701528
302919,0.15089621455014293
302947,0.04825714379951351
302957,0.10156895673657171
302968,0.02958935229884839
302978,0.10634462933020629
302984,0.11569942679141602
302991,0.017397574486769433
303007,0.06062797351445319
303010,0.020519084742700696
303012,0.14478236255720137
303013,0.1628531239106692
303024,0.031279646748840935
303027,0.0481417534987601
303034,0.03664108370456909
303036,0.1344252221550156
303037,0.04117047278333496
303050,0.03548021111274775
303060,0.14639283642039205
303062,0.05618607023105943
303066,0.016222984015365725
303068,0.10728464600781218
303077,0.19853333466033943
303080,0.0142405290979769
303082,0.04492607114024698
303083,0.01936252447488405
303085,0.05430842442286566
303087,0.05510177485453906
303089,0.031177461016467026
303103,0.01441256834116971
303105,0.02444823872157078
303106,0.0967652069026632
303120,0.057577110037655095
303121,0.011157795205841405
303127,0.04296191894774152
303130,0.03505105645001355
303142,0.011220805477529532
303162,0.052820918697932075
303169,0.06653502469548808
303189,0.018849963951295297
303220,0.03314817996473462
303222,0.20091010681187743
303223,0.032546372661841745
303227,0.028167447620191216
303262,0.030310811980403748
303264,0.024959116573374924
303277,0.0571482556026039
303288,0.010317399047256962
303292,0.04699771491847916
303294,0.18209181909379768
303301,0.42848358508519263
303312,0.08357066205514212
303328,0.060062594442393036
303330,0.02209843743952598
303347,0.019112134152921165
303354,0.05235909794988475
303356,0.016246748831613374
303362,0.021464083374237948
303377,0.07724898496726267
303386,0.07191326209117649
303393,0.015899745579267443
303397,0.036360458759676924
303403,0.0926208657577692
303413,0.0094135488139709
303416,0.07388772860201666
303428,0.058234027638153545
303429,0.06533252802790832
303432,0.04529214374857298
303446,0.11963914777132549
303455,0.21714227397407443
303464,0.05980445740536509
303465,0.012295044186196188
303473,0.07138796804678173
303476,0.06414714757362457
303479,0.11385959636514222
303482,0.023668455634960058
303484,0.045732226631533326
303492,0.21850318367174476
303493,0.14828318403944798
303497,0.03760201046080491
303498,0.05027227606701301
303499,0.04896802256020406
303509,0.013567345389210204
303513,0.029371566313190885
303524,0.012099540140871584
303525,0.18813113304241588
303540,0.03917176112201354
303544,0.029888209548544847
303548,0.04755858291565925
303551,0.03597109322050151
303569,0.06445807932419229
303584,0.05487414101601654
303592,0.22147010298721506
303602,0.17320901880278267
303607,0.0831905803208081
303619,0.08044565979608974
303630,0.03779941545744211
303643,0.40853400955712627
303644,0.14698525506727295
303670,0.09214113513566717
303671,0.027739230987881697
303678,0.04182431814163293
303689,0.012072996733001672
303698,0.06981006387332306
303702,0.0351807165592588
303704,0.03519516755615831
303711,0.02242307602252033
303727,0.06470455255658922
303728,0.012931896170803482
303741,0.29063606028465433
303752,0.047813648363034957
303755,0.026726846195264033
303777,0.0562567839579896
303790,0.23236870819814967
303798,0.037932462013204535
303804,0.26662854691816057
303812,0.056977916012408404
303814,0.08549006280419243
303817,0.47072296001499986
303818,0.11998281549784792
303848,0.04614229818978788
303850,0.019641291157690872
303854,0.01914040410087207
303857,0.01992321595470399
303860,0.026091271122970792
303870,0.13535661074520655
303877,0.022058683807355622
303884,0.10617206122484267
303893,0.008600243217069323
303899,0.03259596292877458
303900,0.2593225694405067
303902,0.060063946026104514
303906,0.11716468253825148
303920,0.14366934037377446
303937,0.032213042949108074
303939,0.01411845586016422
303941,0.023499974552688044
303962,0.05980082968031542
303963,0.06774401690671929
303971,0.04102361816406067
303978,0.0331386601677743
303980,0.13657468157590144
303986,0.13901322814793404
304018,0.09970229585479477
304025,0.02570476331415491
304027,0.03699241074899703
304028,0.1997134629909503
304029,0.05557701906252115
304030,0.014597757434145453
304035,0.04783403027365716
304040,0.11311842202121102
304058,0.10416846461008518
304083,0.03692713673973166
304089,0.2618946775413103
304092,0.06500171614338791
304093,0.0483089309448967
304100,0.015573012145177027
304121,0.04073090193095264
304142,0.0645500756745027
304154,0.0855440310590016
304158,0.15403793650958383
304164,0.05245733305817561
304173,0.2352475365480887
304175,0.0491808428333233
304182,0.025086137221520807
304194,0.044903897467320535
304201,0.05572728983888532
304202,0.0423272568070018
304206,0.04667095124094929
304210,0.06137937867271855
304226,0.011182942783300032
304237,0.023964436617394305
304256,0.155714766089177
304257,0.030549244011105536
304265,0.021239376589036827
304271,0.19251010057120374
304274,0.134928910427418
304286,0.08261766380863853
304292,0.0862625347078546
304299,0.03903500064669163
304350,0.047641904124334986
304352,0.0553297553056039
304355,0.028847488430275604
304360,0.04708521158179899
304361,0.18996619658420533
304363,0.08519921579950307
304375,0.19086084986719407
304378,0.03210201783693628
304382,0.24005990476064112
304385,0.20272193213933948
304386,0.08315416022986993
304387,0.09044846402528596
304388,0.028391163520363902
304391,0.10478878723587885
304398,0.06488873626816132
304406,0.01967831663375427
304420,0.07564455041575771
304431,0.03976761364092737
304436,0.34029651807466593
304438,0.016617639226067005
304440,0.0313732890478224
304441,0.022481298658809455
304450,0.026007602928580235
304451,0.25405978388963957
304454,0.06058541910477098
304462,0.21087427013353582
304466,0.11226425293359682
304469,0.30631329608015806
304472,0.033290215362246585
304475,0.2601072246237219
304481,0.034125282060089586
304483,0.033736819130671586
304485,0.09473793428069037
304486,0.016817460863633664
304504,0.0901503365116914
304505,0.059553217419641216
304512,0.029526069025254554
304516,0.1060538499103722
304517,0.019780931732523963
304528,0.025112890846793808
304530,0.07355780549127694
304536,0.026592762507001048
304549,0.013088291141786905
304552,0.15662657790344509
304554,0.10194497513255711
304581,0.047820443459900636
304593,0.035655371102200115
304596,0.28393689286120316
304604,0.028241200558445142
304610,0.08053214057200951
304614,0.04801481939685405
304628,0.21196207184259339
304629,0.03994354895169255
304637,0.05447041527087058
304644,0.013195460755566879
304654,0.04448564432525457
304664,0.2736946344924407
304676,0.02460565449278115
304680,0.05269529242211591
304687,0.010691842271597475
304696,0.08193608914163925
304698,0.11664784955555971
304700,0.08800247662783597
304703,0.11957478182970165
304704,0.026941650714573807
304710,0.06304203108221625
304717,0.061091072853417076
304729,0.1886192520163778
304732,0.033791376258130945
304736,0.05884128605515677
304738,0.05940569415587197
304756,0.029425659384425464
304771,0.017080535419087172
304773,0.02280280178093806
304776,0.05192711541669304
304778,0.02337501187852082
304779,0.09587024064900751
304780,0.017762288857649192
304790,0.07183178171414474
304793,0.014503043022920319
304805,0.32927350991659404
304811,0.04470650998584058
304825,0.054687231061228816
304828,0.07991886765145989
304829,0.06173646106863572
304842,0.13117944823353034
304851,0.05838182173361752
304857,0.039247596945163485
304884,0.13028911764458415
304891,0.03613135781282094
304897,0.12400447606730451
304898,0.07412292787629376
304905,0.036919995580908326
304907,0.12684061744293265
304917,0.028977328518573816
304931,0.03254764234252785
304935,0.014030300131020615
304942,0.06953633583659752
304954,0.08947635495462172
304959,0.013268576769451958
304968,0.07525242769270142
304971,0.0197688959146969
304977,0.16356978778491987
304982,0.034261807930624964
304985,0.035181853148459424
304991,0.026842350418469812
304992,0.08603334354389805
304997,0.16330199083899463
305004,0.030099028904071057
305008,0.027530483464517377
305019,0.05369992926383041
305020,0.10831877410020169
305025,0.03834667192163925
305037,0.034974424627224
305046,0.18151108345961423
305056,0.03128366654324273
305062,0.023019189188978797
305064,0.24327864191775603
305065,0.026980024194299883
305076,0.08830196350388475
305108,0.036492117513379
305110,0.03179997965584362
305115,0.1311243795657295
305121,0.23010446064756998
305125,0.029122781897838526
305141,0.017456925315711237
305151,0.014654926135664595
305159,0.015564932966954026
305162,0.03877458993207003
305165,0.04374879968937353
305174,0.05513678570907717
305178,0.05556625175146016
305180,0.08159318699783268
305182,0.05919261407261245
305183,0.031272144736887116
305194,0.034698875466175255
305199,0.18651017379115759
305210,0.050179492706992165
305214,0.2437950937565609
305215,0.05300848292972013
305218,0.08244729609108425
305225,0.031217827675273795
305229,0.04153132022690511
305231,0.006318289007706849
305233,0.045614188839367194
305237,0.016069781843480017
305260,0.03801219899058105
305261,0.08368168135614482
305278,0.04583484665459001
305286,0.19646410464351938
305293,0.031028098644898704
305300,0.015167238482459799
305301,0.15688179460941867
305326,0.20432858239588253
305334,0.06855091218319945
305340,0.057609597360858925
305348,0.026589553147354762
305352,0.04750236724732081
305359,0.04550986282672129
305360,0.008912242703673112
305362,0.03575324276963075
305383,0.012816273582079938
305406,0.05756707844508951
305408,0.16083230457869283
305412,0.1614679284737484
305413,0.04457844448156655
305414,0.2708158084376305
305417,0.021028273038113367
305421,0.049850963714437924
305422,0.03209046741449593
305447,0.026311397481569042
305448,0.11493106873073403
305450,0.027801275708517866
305452,0.03785042581037188
305459,0.027231884173209268
305460,0.0673137498871217
305474,0.035040591449796404
305475,0.019536894468204176
305481,0.20877374223297035
305494,0.04345447033423192
305503,0.1371580604578924
305507,0.016977970750854283
305508,0.09913214027205237
305513,0.06591694260072507
305518,0.06682245034026363
305523,0.07628173470106454
305526,0.10510592886550403
305529,0.03511037496416923
305532,0.1099152602403103
305543,0.16404214067154713
305555,0.02675728879317595
305562,0.01934219444291531
305571,0.020617974212066962
305578,0.13728211962776773
305579,0.014215538883610265
305584,0.041672153567393705
305603,0.031952776348776545
305620,0.19462726113566664
305626,0.03570855092626227
305636,0.04185664350090035
305640,0.032028290895982234
305653,0.051898514618074654
305662,0.09059464948827321
305663,0.05631342021885727
305667,0.031838760077544694
305683,0.06547585474587665
305698,0.02364735657247809
305699,0.0914475432844894
305707,0.0549698631222154
305717,0.2091186435808788
305723,0.020454849725344348
305735,0.04961001406479333
305738,0.22467481076218604
305746,0.04066026937541968
305766,0.07195179775149929
305773,0.009927809852732165
305776,0.020494881103613524
305777,0.039916226028809024
305809,0.03382258931513569
305813,0.04453968717096323
305816,0.06758015677987024
305820,0.05709777878179633
305826,0.14137578742364199
305838,0.11963253981566195
305839,0.019579500416712654
305846,0.18631388966926007
305861,0.07178865550898822
305863,0.14101944546752274
305869,0.022917599251389992
305872,0.035612425928674606
305876,0.018398776072849232
305881,0.1544869817382375
305887,0.04341280347466299
305894,0.02627716471908248
305898,0.013664721175900639
305905,0.05698696772411227
305908,0.028841544818972813
305914,0.10577014749207253
305915,0.01660523015518637
305922,0.018610564890448513
305938,0.1465345563893152
305946,0.03640323227004832
305956,0.03100036362584372
305963,0.0382952048131496
305965,0.024385824549049213
305988,0.05238326850097207
305990,0.027892281815006664
305991,0.06577718907150773
305994,0.04676527469517765
305998,0.04568668006259989
306003,0.018591529958565847
306012,0.032596140078299946
306016,0.03439411942698082
306021,0.07919227661163737
306025,0.134194414656799
306030,0.26260369760118873
306047,0.03148920551510459
306051,0.02507410729126501
306063,0.24966853785474097
306066,0.03896965866820797
306069,0.04051708309415388
306074,0.05482888768985558
306091,0.0696082503742841
306094,0.052569673232310654
306095,0.03432068843845614
306114,0.043735253288219145
306116,0.009335873595483489
306121,0.021655586740067876
306127,0.1954394282129678
306128,0.07981376698146668
306133,0.06919590061058407
306142,0.04556136777469156
306144,0.03628277957329135
306150,0.04952971020614074
306153,0.013066842566192107
306156,0.057099215159919316
306159,0.3849957318387555
306161,0.014900899720191922
306173,0.03641454932039139
306175,0.0656965105442091
306193,0.061854462806940166
306194,0.053734454288315685
306198,0.08275033110382572
306203,0.06629812748340154
306209,0.1121763204251582
306212,0.012156147934511587
306216,0.18104990872675067
306233,0.016158265238647027
306247,0.07116388773405075
306264,0.028956366677650155
306267,0.041880280631290054
306293,0.054571433156953904
306302,0.4591151619167859
306305,0.02265071202753569
306311,0.026951503200438872
306345,0.036927356740920944
306357,0.03564087290741148
306368,0.018300405102482813
306372,0.2577478550789278
306378,0.22587983947601953
306389,0.023305917297292707
306398,0.05268093012426029
306414,0.13558528645704485
306419,0.0442330700847909
306437,0.04435577685276275
306438,0.115443015653737
306441,0.18020707229763686
306443,0.16495753183595832
306450,0.06532403382886552
306464,0.043886374383738797
306468,0.1301136124437415
306469,0.011979602009017027
306484,0.09891159539162854
306527,0.04708383603162963
306538,0.08573120080140303
306547,0.25340199489523113
306554,0.10152674360934939
306557,0.19882003226832248
306560,0.02005018143465461
306561,0.0256645297334567
306565,0.008540799933597451
306569,0.024926126407202515
306576,0.05661093834315128
306587,0.043178075486285675
306604,0.06369627847179857
306624,0.04381674092970888
306625,0.19097955681376858
306628,0.108306179874148
306647,0.08308725343495602
306651,0.07111743390887677
306658,0.03499276473794303
306660,0.16047241009914065
306664,0.03750685128593399
306670,0.34788672230832707
306699,0.05505088399671439
306701,0.0740012268039896
306712,0.0238944658353647
306716,0.05935928673803945
306727,0.02503582848070286
306729,0.07273324023089427
306735,0.020336804903363374
306739,0.030286320627528004
306756,0.09366083035249181
306757,0.050099385981762126
306767,0.09297754844731382
306775,0.05047082126432062
306795,0.0627097749869556
306799,0.1200570586657418
306800,0.026715853728875114
306805,0.058003789805861905
306812,0.025120468292217354
306820,0.0681202288516852
306840,0.11977099485518192
306845,0.09916719094817475
306848,0.03326587990179727
306856,0.13241590530223324
306862,0.0765654836069227
306863,0.025403671317106295
306868,0.22847290301235704
306873,0.21951174375255086
306876,0.09672333558912284
306893,0.03898084554846256
306896,0.15062752146699515
306899,0.025286820514938503
306907,0.1308975423352449
306908,0.031538049002900775
306917,0.09311249985274683
306927,0.06066630127536511
306930,0.008330062848730639
306935,0.04424970502249437
306942,0.04706409289981013
306951,0.021637018790211262
306961,0.04922955347243985
306970,0.46259198219612885
306972,0.234021155069784
306973,0.028973185114159257
306976,0.015385656495306694
306978,0.05780780306667494
306990,0.0910865301367033
306992,0.12678501225484143
306995,0.024941290314496777
307001,0.30272632830056856
307004,0.2734399880656415
307005,0.11220039233193775
307006,0.02015829526170308
307010,0.03215760349653907
307011,0.05935711848545248
307014,0.015956100834012096
307016,0.026372288671471417
307022,0.013902911144167859
307027,0.2436404332826145
