SK_ID_CURR,TARGET
265478,0.015807187064651514
265480,0.4262484369854906
265488,0.06852497657237638
265493,0.07139317073017537
265510,0.057664573431501984
265519,0.1443418503639128
265521,0.19029269336176582
265529,0.030771387839896948
265533,0.07766573940758967
265577,0.04493355484465644
265591,0.037385889253149965
265596,0.2445715590935847
265607,0.015546967851574127
265618,0.07869035742294027
265619,0.02049568343502957
265620,0.03587335693836115
265628,0.10670098047702509
265661,0.02112864290003904
265669,0.021111950553038734
265680,0.05691485969441401
265707,0.1581167629359639
265714,0.11552370569276875
265716,0.006682926062628842
265717,0.18031242106871526
265718,0.07381324325566388
265723,0.2063000719931422
265730,0.03789593949984502
265732,0.020525605233377358
265744,0.20467241075982412
265751,0.11332671124178255
265760,0.07208637708979343
265777,0.06016148703711455
265783,0.12654941103894624
265791,0.08020156014704367
265792,0.03601194953661282
265797,0.05571519340850201
265798,0.023888245776940695
265806,0.076241088983559
265815,0.029284923011722343
265816,0.23130904802496835
265821,0.030516067368065683
265833,0.009362941398184388
265854,0.02184478716964674
265856,0.030628675332032073
265858,0.0180242763459561
265862,0.3220900226676065
265863,0.046268037007631574
265879,0.1330773635568209
265881,0.01810725077322173
265894,0.04476689761755037
265895,0.7033235454215188
265896,0.03400803542168295
265898,0.04477180004728461
265900,0.049264650750537556
265907,0.014847770342868643
265910,0.08521836502806622
265917,0.03459163713539547
265941,0.11655321102303258
265955,0.030270017151452572
265957,0.03254450695943278
265961,0.020770827527000678
265966,0.014396112742286606
265969,0.13326843986720116
265974,0.03744341575913977
265976,0.023921916913602907
265979,0.10729742117337245
265985,0.050592257040709666
265988,0.03855431722071989
265990,0.07825910993299347
265991,0.0733625575823744
265993,0.05349337304962717
265995,0.20971070209207152
266009,0.07576970709021102
266010,0.03715936030882837
266014,0.08948865075923865
266020,0.1472903681829505
266022,0.06004073985630357
266029,0.06507079304956126
266045,0.01947940804837045
266057,0.30182572815251424
266060,0.2159655267809073
266065,0.019006369743655677
266071,0.020677728567760626
266072,0.010050928008217299
266074,0.017485844600917035
266076,0.03539672895251296
266089,0.04568850640351728
266091,0.047766323236321066
266097,0.07104889178842759
266099,0.04710937329976032
266106,0.13616673584304598
266117,0.032812213807124894
266120,0.08342806408046628
266129,0.04026089891122625
266132,0.05610062916090704
266139,0.16689800098197877
266140,0.09634904838612023
266141,0.07428420874546066
266146,0.1904789074896235
266149,0.008338014230814796
266159,0.018377297668740876
266165,0.00483612106127978
266171,0.11791161782896029
266173,0.030920544734937522
266177,0.15528036044825458
266179,0.03001642444208032
266186,0.021934389690510564
266210,0.21165434761689542
266227,0.033288422467029344
266266,0.03322887958688673
266291,0.021127405233357217
266319,0.12398205063456917
266321,0.02048039962153948
266323,0.012567397962049564
266329,0.01956174059226333
266331,0.07462647129929113
266333,0.2600122163644887
266334,0.08389056229766652
266338,0.032190575854020534
266340,0.045526072933478746
266344,0.11310044737355952
266354,0.01894748897339972
266359,0.04083917397861295
266362,0.04123473439756857
266364,0.025375350951645472
266365,0.06465075134548157
266379,0.01289710676682228
266380,0.027824005337704696
266387,0.01640339728627375
266393,0.04484791988834397
266396,0.01220697381245763
266406,0.0184773120437072
266418,0.08745834518425014
266424,0.02690106433071886
266440,0.08004417264483796
266442,0.025735559950664684
266444,0.1405290190805543
266453,0.08720182237532535
266455,0.035242283451264414
266461,0.015917511633761917
266462,0.013168449108582683
266465,0.024228403476520662
266466,0.0508144207154418
266468,0.3908327970744967
266471,0.03687568629011201
266479,0.020772322628245538
266499,0.1549841211083084
266536,0.08857238450217728
266543,0.021521568723260585
266544,0.03545835907032589
266556,0.06110548190516847
266561,0.023883953254397954
266573,0.07156387362342938
266578,0.06882817219290636
266590,0.21572355490382783
266596,0.038705081209418235
266624,0.10293254221983549
266629,0.007597880180829508
266635,0.01086352034186201
266644,0.003333010719912272
266650,0.03686652870922068
266659,0.0348930037648561
266666,0.01917366000654199
266668,0.0317729878263634
266674,0.13556028555521923
266680,0.04187099451876206
266686,0.24570574096482584
266714,0.03573681920573128
266730,0.026821905920836702
266734,0.08758052568119874
266740,0.32636505176343644
266745,0.02835616571413417
266749,0.073387215626389
266750,0.023650198026852122
266751,0.05835465750886898
266752,0.1124278879471659
266753,0.035483117414946405
266759,0.16222941903108135
266763,0.028355790300736643
266766,0.02171895500069987
266783,0.045197582966960005
266805,0.009825935005845957
266812,0.01729904258921284
266813,0.11577231811060142
266816,0.05383735183707331
266819,0.05052864967431197
266820,0.23600987351664143
266833,0.03107452550895726
266842,0.04667634689149108
266847,0.023661885899160913
266848,0.01890649822649036
266865,0.20109500571551772
266867,0.10728115605120252
266874,0.053892393375510404
266885,0.03858932197902462
266888,0.010074927217046899
266890,0.12330731576089944
266932,0.035800456252978
266941,0.06749019078581095
266942,0.02676451321653789
266948,0.01673189428571119
266959,0.009155896886046686
266977,0.011900742486094148
266983,0.018394412110145635
266984,0.04234939056898432
266999,0.10227966780060906
267000,0.12204430497186185
267023,0.19641703156689924
267031,0.0640211907435409
267035,0.025402777839756606
267046,0.04482090286887153
267050,0.02594594544716834
267058,0.03488190113860053
267070,0.03232209781335608
267079,0.13307944607919828
267080,0.0420452893234205
267093,0.06693921314166143
267094,0.03721437485466281
267102,0.016937517453424797
267107,0.03282657997654382
267108,0.047752777438689005
267113,0.043046242191120784
267127,0.0573058738908613
267136,0.06311113626179611
267143,0.006593605232399359
267155,0.3100634138530604
267180,0.013448180288035742
267182,0.02811097254337081
267184,0.029945299092065756
267192,0.061343807776165916
267195,0.21446671770534856
267220,0.02558008180570301
267228,0.00600659000641061
267237,0.20228101385625133
267241,0.07263065773768025
267242,0.21731269957102772
267247,0.094299363552579
267259,0.1217413400115215
267260,0.2878205390317674
267265,0.08570349261213135
267269,0.18814997831648642
267272,0.05115443865673834
267275,0.037094800271241436
267282,0.11586130122428756
267284,0.6832432794130519
267294,0.0479722916305702
267298,0.012299954312688616
267304,0.1045303631776214
267316,0.2598805045236357
267324,0.0380839084548134
267327,0.01736555299771702
267333,0.019485158128048723
267338,0.022844021059314625
267341,0.042651238738521904
267342,0.03304474882617958
267344,0.024037006882088027
267345,0.08596691213269035
267347,0.009439742707589434
267361,0.14722379308616668
267374,0.04771198314931313
267379,0.03918954906374465
267380,0.022950911836293105
267382,0.019846258513161394
267394,0.04646993227624506
267403,0.16798027534098298
267405,0.09232936058766106
267412,0.01283668852803215
267421,0.24908691472573877
267437,0.0264915362765677
267438,0.022787546182760146
267443,0.006040047535894373
267446,0.02855132168040757
267460,0.11768092979703136
267466,0.1314312730214752
267469,0.027924339878695366
267474,0.03623666651442038
267488,0.026035577284168127
267490,0.022589843663775113
267496,0.34212735338985256
267499,0.0721839878317272
267501,0.06435138747395393
267518,0.25988148469135525
267522,0.3498164132270489
267524,0.03225920115480966
267532,0.03773729421606038
267535,0.21155716687436485
267547,0.02511967583772427
267550,0.01138184766974537
267559,0.06790793136290885
267581,0.03278483031928418
267586,0.07881501540523614
267588,0.22258950113423367
267592,0.04482925596351133
267597,0.02923070311481624
267600,0.01883155356015025
267608,0.006104308813248836
267620,0.034965105425037106
267625,0.09276719806641416
267628,0.08733352120687997
267633,0.09792864194246131
267639,0.04058939000564155
267649,0.11284503533260798
267659,0.05692285918228806
267662,0.08717970569855026
267671,0.033274926442756446
267672,0.010877158362732342
267677,0.05419152596378029
267679,0.11772307092568583
267682,0.02409419630765311
267687,0.05058310189695781
267689,0.01510215196654188
267690,0.0230167576098176
267707,0.0952585458713896
267709,0.015473289647788236
267716,0.011542149435378197
267738,0.020458242271118962
267744,0.04809153548191892
267752,0.024349020038216353
267754,0.12441170283658169
267755,0.2966919304355299
267757,0.026181151685675808
267758,0.07854715122109841
267767,0.3003558464890578
267771,0.01694194265128131
267808,0.19305966081665413
267815,0.10978421961611284
267833,0.07867159856657682
267841,0.034340938386896315
267843,0.06180564321002077
267847,0.03567686379308626
267857,0.0059702132526875925
267869,0.15510304411406442
267881,0.2631748703320191
267887,0.033795022692772875
267890,0.013689290280243573
267892,0.31446460221057954
267895,0.056199228220934185
267899,0.032790642824978816
267906,0.017932519711559652
267912,0.06965096360153349
267917,0.13419704760612627
267927,0.015611372390381175
267930,0.022172994016668585
267934,0.05985317108303557
267950,0.012150186273405975
267965,0.07237970231606984
267966,0.03141138973068318
267976,0.013628109924030674
267998,0.01753200729170758
267999,0.013711450414572026
268012,0.034224290109221976
268013,0.07232336932006203
268014,0.016341908378879683
268020,0.017368006495478257
268028,0.13953205404566743
268032,0.023439508550290904
268039,0.019759089809100003
268041,0.030547911851851847
268046,0.01583240962136228
268059,0.07203747198807885
268064,0.0722063976355647
268066,0.018533879643886777
268073,0.28875465736925826
268077,0.0388381603042295
268085,0.026983877565488822
268090,0.11112420402215843
268109,0.10250517300095376
268139,0.08886266744252919
268151,0.1160218345419703
268153,0.02426117794850898
268155,0.1025380996102296
268163,0.032496362131519706
268166,0.012221939187114037
268185,0.017459270117071754
268189,0.022249755909087277
268190,0.0303127023257581
268192,0.050062534267392995
268211,0.05478872797407591
268213,0.01771550055700304
268214,0.022840685419090075
268220,0.05042554633100256
268225,0.02993076697229955
268227,0.11698050030312905
268230,0.04608507394093577
268247,0.1407296521551995
268250,0.08971550733600234
268268,0.07595791385291334
268269,0.026364951904133228
268271,0.11984036431397195
268274,0.08880023778540577
268280,0.19636729370005507
268291,0.15577827549146747
268299,0.0270861609506542
268301,0.04369741520556908
268306,0.02441175722764113
268307,0.07168087371923422
268310,0.015619115177423993
268317,0.1706899417248074
268328,0.010184795976080435
268329,0.004615754030514199
268337,0.05608282793535465
268338,0.01331496194566079
268357,0.009526838798121363
268363,0.03827890162945768
268373,0.019495226763913697
268380,0.10389322773276947
268386,0.05120319501377337
268394,0.01944821975792038
268407,0.007264210515644714
268411,0.07750875384222915
268417,0.017937357578732733
268421,0.2481359601168744
268422,0.04642560505806099
268426,0.09209929863125452
268427,0.04904021374327344
268439,0.1353613904224138
268445,0.05205848567218958
268446,0.023054937420719665
268459,0.07194876287473093
268465,0.16038144383157196
268466,0.04084359181319547
268495,0.004922597161844818
268497,0.07690024807613802
268504,0.19407666530023632
268508,0.10494761488230334
268513,0.2357818059252845
268525,0.01976975512630213
268545,0.04269779742468488
268546,0.014697952367612753
268550,0.011246137340900552
268568,0.03187228956570527
268570,0.3037694540076157
268590,0.02870232708686863
268591,0.15530300023078286
268602,0.0461829847860045
268609,0.028421312268225828
268616,0.022681078189670353
268623,0.05173545982449716
268645,0.17322738385415645
268652,0.11944600943506091
268668,0.07306638863332622
268685,0.010652284178898082
268707,0.01419025280920803
268711,0.1420350022503098
268714,0.016717907751382575
268736,0.033264060333187205
268746,0.37928623292882097
268747,0.010281204143397414
268749,0.07254556160319314
268760,0.06060649154121063
268761,0.006952085338428813
268764,0.24806381904439212
268781,0.023304318797222497
268790,0.06526612232049642
268799,0.01190721523784846
268809,0.030692960338845807
268814,0.034525919229490276
268817,0.02301602764735243
268822,0.004415348660082107
268827,0.06991231161620103
268828,0.026919695279203366
268829,0.06588943055690132
268845,0.04793422688856737
268853,0.00876817814671856
268859,0.010154573679289616
268900,0.006531742197913909
268911,0.03168124568361369
268913,0.15286621536184405
268917,0.14132458444616813
268930,0.0751342372917512
268934,0.012636656759190651
268935,0.09033027168117579
268938,0.06004390398308183
268948,0.009535288296839294
268950,0.07286988825913883
268958,0.02564325103531796
268975,0.015251466764358094
268982,0.01768419933119725
268983,0.03881889513973942
268997,0.016526299298779194
269009,0.020975115457441445
269012,0.0624132030664426
269017,0.09408808627754389
269031,0.156246422417516
269038,0.2026809883664705
269041,0.08208904676900612
269045,0.0779985161393585
269050,0.013779099716668497
269056,0.009943020297481649
269058,0.03356248534093722
269060,0.044433308509715504
269067,0.1687608157334345
269082,0.04897303949060231
269098,0.08080613861831032
269105,0.02543926504888657
269117,0.1791233737979399
269123,0.11721097305891626
269128,0.06240658894063719
269143,0.09350280146750027
269149,0.09071690514688628
269162,0.6270392800465355
269168,0.04843500672987203
269172,0.27145856276970926
269175,0.11043531071083768
269189,0.06299375337522838
269194,0.01827739911473448
269197,0.027988039147277398
269204,0.12707404356397697
269211,0.013055650855577949
269217,0.13268393779538654
269222,0.04606165860827094
269227,0.02047894092830907
269228,0.06035656067096947
269232,0.04972228669151644
269250,0.12465765740669744
269251,0.03657848892566223
269257,0.13645142740269858
269262,0.009674896363486542
269263,0.07697271056455561
269267,0.04979214286756754
269275,0.01675240194276038
269276,0.018023814545334606
269279,0.012414126455280311
269293,0.43446890123200427
269300,0.08074228770639336
269305,0.04018217974874876
269309,0.02207600259883993
269317,0.1266030696292829
269352,0.2672266246007316
269377,0.15359793420381873
269378,0.025543931980675474
269389,0.018098827909602027
269392,0.015010718363427588
269394,0.030039889409931138
269402,0.16274435524179662
269408,0.004139060162841583
269410,0.013390041132356725
269417,0.0245102628994054
269421,0.1477697446000529
269462,0.05752129336274039
269481,0.016924959781300132
269488,0.0875586825366278
269489,0.024551942297505135
269491,0.06559447713679555
269495,0.023850420483534328
269503,0.008727262152944846
269510,0.028856697420867758
269515,0.26148941828798444
269522,0.025327828188344944
269523,0.030449597274609788
269536,0.02842847431843687
269537,0.05203836811313379
269549,0.01099812942795744
269571,0.18794355901045567
269576,0.016326911801106035
269587,0.07095678299146747
269595,0.01697091502960527
269601,0.04991156597609677
269610,0.5339461457597724
269618,0.015822220813984905
269620,0.1426874515881772
269623,0.016525088420427787
269637,0.062486892376216345
269642,0.013241492384412058
269652,0.05163012132812761
269655,0.015397681732226906
269661,0.07457198387261399
269663,0.10106835412620803
269665,0.009099233394443781
269666,0.03661238745750164
269667,0.005496692861358624
269673,0.06630368303768326
269693,0.043564154699542335
269701,0.02558110805414754
269702,0.03455713006034525
269704,0.1351978875783433
269718,0.039554660545948396
269727,0.013116769899813138
269732,0.03587335560391273
269736,0.04819591022815902
269738,0.01682616514401662
269741,0.013405986510413673
269744,0.018323463575219655
269749,0.1876150864112039
269750,0.055744304829215684
269758,0.04455296453772281
269775,0.10601743763479912
269776,0.0640673633495048
269777,0.047573015952065874
269789,0.010041669893708211
269794,0.049530053880019805
269797,0.05921129192581458
269807,0.2692851137331021
269813,0.017063553243767595
269844,0.10459862778253418
269848,0.1898892865580489
269871,0.018699662796129602
269877,0.011575441416264315
269878,0.04368147156107774
269887,0.04335505644338282
269904,0.02313905858459856
269913,0.29465245293506653
269938,0.08464184996315226
269941,0.2959861277622563
269953,0.10003991404458103
269954,0.02585421615547972
269955,0.03618964950429807
269958,0.15877234260252943
269960,0.04456366415842605
269966,0.051678624246216893
269975,0.01819928776479965
269978,0.028758387644677176
269989,0.13561378417304196
269993,0.006953384136030735
269998,0.01630010736277748
270001,0.10302746600802426
270020,0.04708913342670633
270023,0.17015023178628866
270028,0.08172992114481271
270048,0.04534321131959683
270061,0.050348794526719365
270062,0.1270914062271868
270096,0.25587884669308053
270108,0.013999771617468942
270118,0.052269473246094614
270120,0.04667856028333589
270122,0.022106546555890096
270127,0.037766939290692685
270131,0.07446951310677546
270142,0.007833654159015558
270146,0.02981649142968481
270148,0.02739726230682242
270152,0.004286539475261817
270165,0.005414513219540751
270170,0.0076076935312303015
270188,0.01764637032122089
270204,0.11107978968957874
270235,0.019400286993408587
270243,0.3268849192054545
270254,0.054493056507995595
270265,0.03651177507462656
270270,0.16507640868162593
270287,0.058777589256036114
270295,0.03247880164079295
270296,0.0113372142612228
270302,0.03467212536924655
270304,0.1677667704300432
270307,0.012614088331629221
270310,0.1847340433877136
270317,0.021873061242065173
270324,0.07924608320304666
270326,0.03634454602058653
270337,0.010053268994302462
270363,0.15853305931115944
270371,0.012530964723070859
270373,0.02521996653961355
270375,0.01884079369680494
270376,0.02437105173007936
270379,0.015273236872251563
270383,0.20088403885840805
270390,0.017527450130045846
270393,0.016012161738067632
270402,0.010018737978664477
270410,0.06140391251677202
270411,0.044868516206947644
270412,0.0782146992611449
270415,0.004988994837007869
270417,0.11463690884300112
270436,0.288401146764155
270440,0.02246138864942807
270449,0.01958525682832628
270450,0.17900165919705852
270457,0.1184181274948925
270460,0.008992747626158105
270461,0.013098061255609817
270467,0.018182499318250063
270473,0.05387532920520755
270486,0.11352245963120226
270488,0.029748533850071125
270513,0.02917709936597664
270518,0.20705484030328705
270522,0.025662025732661606
270526,0.020449918825391242
270532,0.02371436746913799
270545,0.21812141920289607
270548,0.09446410724867281
270550,0.011329014193890975
270562,0.14864494185256763
270564,0.016788010857875804
270571,0.03809258060909694
270572,0.06454492100031557
270574,0.05155751108318781
270575,0.06690391165916032
270579,0.0751303749582023
270612,0.27869098513506124
270613,0.1506603235023116
270622,0.014739036341793299
270636,0.023999053849927374
270643,0.026287397297567922
270644,0.012585863315640582
270645,0.013976484800026208
270658,0.11233719613533313
270661,0.014245500574629534
270665,0.07862647098000482
270676,0.15517167018304162
270685,0.03322989334014551
270695,0.029516556691612152
270712,0.046307201635219605
270719,0.0242564604109098
270740,0.014284286578895047
270753,0.02094692622083111
270756,0.027473207676298184
270759,0.09512200732896879
270760,0.0138830087195241
270764,0.06637887489739282
270767,0.029832936440889794
270778,0.003959645704240231
270782,0.08724901710249079
270794,0.1441093953001512
270795,0.23351829387785814
270799,0.05566334964520985
270807,0.15814771065594618
270821,0.01925823268923945
270826,0.05192238842287398
270829,0.06352474199040425
270831,0.034013890442949335
270843,0.033556695124825085
270844,0.1534665435740868
270847,0.05107394177537031
270854,0.032459910483747724
270856,0.19504943703478758
270861,0.007538300051114304
270862,0.05726055874718648
270864,0.16376003932619382
270881,0.022949149268326443
270883,0.11268754134770738
270885,0.32825141512311373
270888,0.027999796563821313
270894,0.00427137352204202
270906,0.056025972007943105
270914,0.01699629357425367
270919,0.04335316349823787
270935,0.022851684577367342
270945,0.1145816992108897
270957,0.14189342339373498
270966,0.04895333612561584
270970,0.054917797777488814
270971,0.08929039523312945
270976,0.02189173145542639
270977,0.3038891376072612
270978,0.02954856001121686
270979,0.016735720394719662
270982,0.04009433529827181
270987,0.11886779910582092
270989,0.10838748041298424
270991,0.08835939037757438
270992,0.0070232111341927955
270993,0.026130001491935482
270997,0.3717985047981243
271010,0.30764085337727387
271025,0.016605728312196595
271037,0.05150178819196686
271038,0.009963250082558505
271054,0.017668629577239744
271056,0.2532388921399254
271065,0.026746594551317057
271070,0.04541654391728057
271095,0.03423117820887665
271099,0.012690544246464326
271102,0.02454001687515619
271103,0.0865688686658156
271105,0.17904529345768477
271106,0.0325063832339528
271117,0.08020054474099246
271134,0.07271748890254068
271135,0.14318593596997325
271137,0.09175039642950161
271145,0.1110735745648994
271149,0.09130596724713184
271195,0.016423813239063126
271199,0.06876996981769545
271200,0.3761466891809102
271220,0.02295563812745642
271233,0.07828789599772323
271234,0.0722122039701986
271236,0.081582318855131
271248,0.014392484914452027
271250,0.3067675860712125
271251,0.053894851615889104
271255,0.03766245483238997
271261,0.025767454682816323
271269,0.011522161137962512
271276,0.020637099590491675
271296,0.3245505159475695
271304,0.2084020265161222
271314,0.007064978930791315
271318,0.01386868703598262
271322,0.013977179582964964
271325,0.027483056493981858
271354,0.03705034884716019
271355,0.02430282292887876
271359,0.03419434593319587
271361,0.032923579614722046
271363,0.4864557312283598
271367,0.2036953542465441
271368,0.03681986264773387
271369,0.038697718277728506
271393,0.5030056712957441
271409,0.0954897644447255
271415,0.03133812749044214
271418,0.1658767917966682
271429,0.15396591016082223
271431,0.012713090742353174
271432,0.3027754475224619
271442,0.10066994892164821
271446,0.1284038584799066
271448,0.07500486647307765
271450,0.2859308970774085
271452,0.026836786141435403
271460,0.02265689761445377
271461,0.1066833082451717
271472,0.02762023281308651
271496,0.04939937217305333
271515,0.018831379746919483
271527,0.05064898037864256
271537,0.13790381927325235
271544,0.023707332524378736
271562,0.039010158905434536
271565,0.01777813400177491
271566,0.09540483066981967
271567,0.02942612877665911
271570,0.14041711610991842
271576,0.029956032827966977
271582,0.10366147025316837
271586,0.07611395137881807
271593,0.07316379839040359
271598,0.02815675957200526
271606,0.03565676678778942
271607,0.020575335034968268
271616,0.19239251287904438
271617,0.06112422266913658
271624,0.047659771557665494
271638,0.03097979322276983
271652,0.04084754618532425
271657,0.01694770282392239
271662,0.03127986065381611
271665,0.02661122244533538
271667,0.01830022316022431
271670,0.07099593210597874
271675,0.06691584714925806
271679,0.3094208506381797
271682,0.1573726276720896
271696,0.02864648946188923
271699,0.006630197249902421
271733,0.015642211992383248
271739,0.055322583674986936
271746,0.016955230178427535
271753,0.05204825004534576
271756,0.15597793767342882
271762,0.11434598269049422
271777,0.010483496020792174
271781,0.009690085788344903
271785,0.029717557339420414
271786,0.025337001998214002
271790,0.03819575321935496
271801,0.04883112650825652
271806,0.07182328603499424
271807,0.09146278603492557
271810,0.05916460215524055
271811,0.04995480591073524
271815,0.09187098304149309
271847,0.009520521844402758
271875,0.05819498667982519
271878,0.09975123612801748
271880,0.1565878972664316
271883,0.03128756911271106
271911,0.14450628429104023
271912,0.0827292742143134
271914,0.05781345065030067
271922,0.06279960021184282
271933,0.02093851216812546
271945,0.034633737197701055
271952,0.012827560065652584
271954,0.03314069791937095
271961,0.08815158195088382
271967,0.016847752731039514
271969,0.019112676646733776
271980,0.07125598201512216
271989,0.017265677522020587
271991,0.13656273113496425
272000,0.02328695809125895
272004,0.06468292959424218
272010,0.0171560630755334
272013,0.2031547745940675
272029,0.039045854258943684
272030,0.03736661565024156
272031,0.024965119012032622
272035,0.0038004412955178484
272040,0.14203834987175884
272043,0.04483188306760675
272055,0.07472477989743587
272068,0.03585497335081803
272075,0.1946391382512549
272081,0.015152326013356417
272090,0.04365075993617603
272104,0.017912822351791823
272116,0.024877325734390835
272121,0.005906678348834537
272129,0.03440807808735483
272143,0.08594421260183188
272146,0.03190439167727516
272148,0.35699955262317806
272152,0.13381974204131236
272167,0.030987757184151685
272180,0.025441222534936653
272192,0.013438280494579175
272201,0.04663750934846828
272205,0.04187964939452322
272209,0.21596991185202685
272211,0.045822694134812894
272228,0.02368887169470512
272233,0.17831508048759537
272235,0.12646596994154247
272249,0.1602710056491976
272267,0.07779255820110376
272270,0.019305584372523537
272276,0.021789168602177902
272302,0.032242292134063
272303,0.02448819498315682
272308,0.06315208468309201
272309,0.08226254314044464
272311,0.03025413790068568
272313,0.012780077703284484
272353,0.029085325259803188
272366,0.061645881902763495
272367,0.0423994288633734
272371,0.0313328973172217
272381,0.012107085344542776
272404,0.08545264378914053
272405,0.05154311132751745
272418,0.14826468846401025
272419,0.02069797239469891
272425,0.04601406252035785
272438,0.06349758609392485
272444,0.07233423201701619
272445,0.051605417917687295
272462,0.028448988544523504
272474,0.01989630075612656
272478,0.1436651792100613
272479,0.1279859684417823
272480,0.05290717211846835
272482,0.01734612841462501
272511,0.23807336152603414
272512,0.011225794462107658
272516,0.007540556585401895
272517,0.03360186537590095
272522,0.04768487626850301
272537,0.05714915900782237
272555,0.03186059223413489
272564,0.11858388797456797
272566,0.03640354249394761
272573,0.007306401251648259
272575,0.0058110297777302046
272583,0.04679149955231931
272593,0.041989608548400933
272627,0.032271244873998975
272628,0.07060592551850739
272630,0.017317797323469046
272632,0.01824492803258304
272635,0.24106987031315766
272636,0.02505774167179892
272661,0.010022570284539345
272669,0.05154909940962785
272672,0.025595752274407853
272681,0.150066309523071
272682,0.040150414121168224
272691,0.0392870681371545
272697,0.01912636455860925
272706,0.029241139617207007
272708,0.02283689440645437
272717,0.046721729857034856
272722,0.02716593745570015
272723,0.008106829858915929
272737,0.006908763961335464
272744,0.005434424250951948
272752,0.3377321016441634
272757,0.014186442074139936
272760,0.027973773815130457
272763,0.029316546332635873
272768,0.04512311584529756
272779,0.03340518378451899
272781,0.18778453029805273
272787,0.09472849154590063
272795,0.08190169496433282
272799,0.03815088759511862
272820,0.11231543761968069
272821,0.03181340909268108
272829,0.09140484757535708
272852,0.037389072415529946
272863,0.14617164276694036
272878,0.07192197829366978
272886,0.017363499940432965
272891,0.12976676275384502
272903,0.09529372153454363
272914,0.006509386920167496
272928,0.07983409002101671
272937,0.1010295767214493
272938,0.08909249012567619
272944,0.04982633391105124
272965,0.30338479557825193
272967,0.033488586290844835
272969,0.2176334507352228
272983,0.1657380816599569
272998,0.12798619005610773
273002,0.15108826940207068
273005,0.03205072457743494
273010,0.034618577206986134
273011,0.020414784739005137
273017,0.021969016847329288
273021,0.20809988246592384
273023,0.07862607971264769
273027,0.04409727596947142
273035,0.012129773234568425
273047,0.24988523370489873
273053,0.012449821194390625
273060,0.1926082949504241
273062,0.03724695216510641
273074,0.07841382784859723
273078,0.019527365827277474
273079,0.040338592936220885
273087,0.04998574704859509
273107,0.013784078973138221
273109,0.00947928823268378
273112,0.006756028353417471
273113,0.05159742377097722
273117,0.09307030343689725
273121,0.2212385642138816
273137,0.018431161813627518
273156,0.012553711320350972
273157,0.11314182521628574
273177,0.07492312304575001
273192,0.022246892160946545
273193,0.011548627680480539
273194,0.023930605626629672
273198,0.09024127115472942
273199,0.037360210113823435
273206,0.040446755148278245
273213,0.023815309199235312
273235,0.012357204687850277
273244,0.05730217274779075
273247,0.12310920076690901
273248,0.3200871243531711
273254,0.01871267403895161
273259,0.015223027546963556
273270,0.03187270525584817
273272,0.04876659880474345
273287,0.029094708982442326
273289,0.11677812379309653
273294,0.014077822151560624
273301,0.09863560645735336
273304,0.14891534615288937
273313,0.11255183115290852
273314,0.056787941269019274
273333,0.09245535059957657
273336,0.19586399164757853
273343,0.011579400015146738
273353,0.03577395490735324
273359,0.01763804316484127
273371,0.021005939213256497
273402,0.054377701830830405
273415,0.017974078688696504
273420,0.411949445572591
273424,0.018046681387963275
273428,0.0263777346425072
273429,0.016523897386273696
273443,0.10534108359272819
273457,0.020463020788215262
273458,0.03265379542574756
273467,0.11014138518206167
273477,0.032595331945280616
273482,0.07109060917089217
273495,0.017386265188928517
273496,0.010325227589520687
273503,0.06652802188282252
273507,0.08053446484959784
273508,0.08643954044272097
273510,0.014503371453293173
273524,0.14790577514112788
273552,0.013059002680720983
273556,0.04859727191304764
273566,0.03643944766121233
273579,0.026045784452762854
273584,0.11128947893615693
273595,0.04263564579031703
273606,0.042832311928198634
273623,0.0715448778457018
273625,0.0419000696920137
273638,0.19599183164524417
273660,0.027974588644566176
273664,0.05959558653775746
273683,0.05083480589528796
273686,0.01566494861325626
273687,0.02582250412204642
273699,0.06802444052739717
273700,0.41093162769702096
273719,0.01192221493751889
273721,0.058319863919925
273728,0.05307205771897941
273764,0.01180056833294908
273770,0.0151520709753595
273774,0.06908274843606382
273792,0.05720804394465124
273806,0.006717821771876597
273807,0.08371184467017478
273818,0.012921078239331167
273823,0.09935360736495012
273835,0.3316945958728552
273856,0.024797001724014448
273861,0.017654246024881106
273863,0.041140061993901605
273864,0.05349055773231123
273874,0.05408601900977784
273879,0.13022211980135648
273892,0.1034419612709663
273895,0.14250394656456794
273899,0.011483755421692842
273900,0.07832743214383493
273912,0.057083644402968876
273921,0.016018087878336827
273941,0.020487841888435332
273946,0.018210627872058262
273954,0.12824239710899527
273956,0.010787263095537996
273962,0.05847620191272226
273968,0.05101417338693846
273985,0.1398113955513826
274000,0.23419475197256734
274003,0.014551103469553038
274004,0.015446159088427797
274006,0.027355313363299796
274019,0.17348838151722698
274022,0.10505761881933703
274023,0.0918179074402809
274034,0.10452888790737527
274043,0.041419769156840855
274052,0.06608539471921608
274054,0.40616597261061316
274058,0.12534699658514517
274063,0.04170980399492096
274070,0.023023265483258008
274072,0.032788939375019685
274081,0.029694028828720753
274108,0.16628424347494453
274118,0.4802014257003071
274125,0.028376015479882864
274129,0.012667876412229441
274140,0.03031807916693681
274142,0.035296877156618445
274146,0.023241110464195257
274147,0.16777739397043193
274155,0.006724800922758145
274163,0.05385242648012648
274165,0.011714819136842419
274174,0.015377432688137278
274182,0.28794031707224355
